datetime,coin_name,coin_price
2021-12-25 15:00:02,COVAL,0.114355
2021-12-25 15:00:02,MUSD,0.997951126880216
2021-12-25 15:00:02,TRU,0.3165
2021-12-25 15:00:02,POWR,0.46435
2021-12-25 15:00:02,ANKR,0.11169856578881616
2021-12-25 15:00:02,SNX,5.831792514117238
2021-12-25 15:00:02,PLA,1.6867722752486132
2021-12-25 15:00:02,CLV,0.795
2021-12-25 15:00:02,ZEC,167.30298335915248
2021-12-25 15:00:02,LOOM,0.11280195892259258
2021-12-25 15:00:02,AAVE,265.25910749087996
2021-12-25 15:00:02,CVC,0.3620328819149468
2021-12-25 15:00:02,SUSHI,7.480885512967869
2021-12-25 15:00:02,STORJ,1.9839088501324271
2021-12-25 15:00:02,FARM,93.06381490180401
2021-12-25 15:00:02,AGLD,1.815
2021-12-25 15:00:02,WLUNA,96.74
2021-12-25 15:00:02,ADA,1.4120733596521913
2021-12-25 15:00:02,USDT,1.0
2021-12-25 15:00:02,SOL,193.615
2021-12-25 15:00:02,GTC,17.80020988456349
2021-12-25 15:00:02,AXS,107.09
2021-12-25 15:00:02,ETH,4058.37
2021-12-25 15:00:02,AMP,0.05014242166808256
2021-12-25 15:00:02,XYO,0.0376805
2021-12-25 15:00:02,RLC,3.1132876917695267
2021-12-25 15:00:02,ENJ,2.9133976313027836
2021-12-25 15:00:02,DOT,28.54
2021-12-25 15:00:02,SPELL,0.023280000000000002
2021-12-25 15:00:02,MATIC,2.5260106941182348
2021-12-25 15:00:02,RLY,0.37425
2021-12-25 15:00:02,RAD,11.54
2021-12-25 15:00:02,BADGER,16.835
2021-12-25 15:00:02,POLS,2.785
2021-12-25 15:00:02,UST,1.0015
2021-12-25 15:00:02,ACH,0.06334466043675976
2021-12-25 15:00:02,IOTX,0.32375
2021-12-25 15:00:02,MCO2,10.415
2021-12-25 15:00:02,IMX,4.585
2021-12-25 15:00:02,XLM,0.29249762630553194
2021-12-25 15:00:02,USDC,0.9994503023337163
2021-12-25 15:00:02,IDEX,0.26985
2021-12-25 15:00:02,MKR,2641.0224376592873
2021-12-25 15:00:02,ALGO,1.5569936534905802
2021-12-25 15:00:02,XRP,0.9278802558592774
2021-12-25 15:00:02,WCFG,1.025
2021-12-25 15:00:02,DAI,0.9994338114037284
2021-12-25 15:00:02,REQ,0.38361
2021-12-25 15:00:02,RAI,3.031832492129329
2021-12-25 15:00:02,NMR,34.081255309579724
2021-12-25 15:00:02,BCH,454.025286092649
2021-12-25 15:00:02,LRC,2.266753285692869
2021-12-25 15:00:02,DESO,90.315
2021-12-25 15:00:02,EOS,3.383139273399629
2021-12-25 15:00:02,MIR,2.565089200939484
2021-12-25 15:00:02,CHZ,0.3088
2021-12-25 15:00:02,DDX,4.6
2021-12-25 15:00:02,RARI,14.716905701863976
2021-12-25 15:00:02,TBTC,51305.78181999901
2021-12-25 15:00:02,RGT,9.676190748652749
2021-12-25 15:00:02,MASK,13.475
2021-12-25 15:00:02,TRIBE,1.0293838388886112
2021-12-25 15:00:02,DNT,0.13916545899755134
2021-12-25 15:00:02,BTRST,3.69
2021-12-25 15:00:02,GODS,4.892553735357593
2021-12-25 15:00:02,CTSI,0.7742241767028133
2021-12-25 15:00:02,AVAX,115.055
2021-12-25 15:00:02,OGN,0.6871220828544301
2021-12-25 15:00:02,GRT,0.7020138923592024
2021-12-25 15:00:02,LTC,162.4006796262056
2021-12-25 15:00:02,COMP,230.6431462695517
2021-12-25 15:00:02,BNT,3.5930238368897105
2021-12-25 15:00:02,PAX,0.995
2021-12-25 15:00:02,YFI,32618.569786617365
2021-12-25 15:00:02,ZRX,0.8588236469941533
2021-12-25 15:00:02,OXT,0.3834890810054471
2021-12-25 15:00:02,DASH,151.50667133076806
2021-12-25 15:00:02,MLN,83.02933386637352
2021-12-25 15:00:02,OMG,6.7312977862175805
2021-12-25 15:00:02,ETC,38.1740042976363
2021-12-25 15:00:02,FOX,0.61315
2021-12-25 15:00:02,DOGE,0.1915
2021-12-25 15:00:02,CRV,5.332067362950378
2021-12-25 15:00:02,SKL,0.22907400929488786
2021-12-25 15:00:02,FX,0.911248813152766
2021-12-25 15:00:02,JASMY,0.08313427614811852
2021-12-25 15:00:02,SUKU,0.52
2021-12-25 15:00:02,WBTC,50953.630503223234
2021-12-25 15:00:02,CGLD,4.8923092299235424
2021-12-25 15:00:02,NU,0.8124031782519615
2021-12-25 15:00:02,NKN,0.3901853980310829
2021-12-25 15:00:02,SHIB,3.745e-05
2021-12-25 15:00:02,VGX,3.1
2021-12-25 15:00:02,GNT,0.4683813902353706
2021-12-25 15:00:02,TRB,35.660386787267
2021-12-25 15:00:02,BOND,16.585877767228027
2021-12-25 15:00:02,KEEP,0.6877217530358302
2021-12-25 15:00:02,ORN,5.62
2021-12-25 15:00:02,FORTH,10.314327120083954
2021-12-25 15:00:02,ATOM,27.00514716905701
2021-12-25 15:00:02,ALCX,201.125
2021-12-25 15:00:02,SUPER,1.235
2021-12-25 15:00:02,AUCTION,25.49
2021-12-25 15:00:02,CRO,0.6554
2021-12-25 15:00:02,LCX,0.20455
2021-12-25 15:00:02,KRL,1.3495
2021-12-25 15:00:02,BAL,18.244965269102
2021-12-25 15:00:02,ASM,0.093915
2021-12-25 15:00:02,POLY,0.5394
2021-12-25 15:00:02,UMA,9.54475038728699
2021-12-25 15:00:02,1INCH,2.733496576882714
2021-12-25 15:00:02,FET,0.5772
2021-12-25 15:00:02,ENS,45.745
2021-12-25 15:00:02,ICP,27.375
2021-12-25 15:00:02,KNC,1.4049272899905052
2021-12-25 15:00:02,LINK,21.683074309129978
2021-12-25 15:00:02,YFII,2991.0
2021-12-25 15:00:02,MDT,0.12941
2021-12-25 15:00:02,LPT,45.40502723502074
2021-12-25 15:00:02,QNT,199.2654040277848
2021-12-25 15:00:02,MANA,3.721453200739593
2021-12-25 15:00:02,REN,0.6513417620308829
2021-12-25 15:00:02,ARPA,0.10985
2021-12-25 15:00:02,ZEN,71.26
2021-12-25 15:00:02,BTC,50952.39
2021-12-25 15:00:02,BAND,5.781819999000549
2021-12-25 15:00:02,REP,17.915146669331868
2021-12-25 15:00:02,COTI,0.4018
2021-12-25 15:00:02,PERP,9.3
2021-12-25 15:00:02,RBN,1.6191904088415323
2021-12-25 15:00:02,QUICK,261.49117985108194
2021-12-25 15:30:04,UNI,17.62530608165509
2021-12-25 15:30:04,GYEN,0.008727699765129179
2021-12-25 15:30:04,BLZ,0.2932
2021-12-25 15:30:04,BICO,4.44
2021-12-25 15:30:04,FIL,36.52491129878566
2021-12-25 15:30:04,BAT,1.3538438858627757
2021-12-25 15:30:04,TRAC,1.1048
2021-12-25 15:30:04,GALA,0.49957
2021-12-25 15:30:04,API3,4.905
2021-12-25 15:30:04,XTZ,4.6324521513167785
2021-12-25 15:30:04,COVAL,0.114555
2021-12-25 15:30:04,MUSD,0.997951126880216
2021-12-25 15:30:04,TRU,0.3221
2021-12-25 15:30:04,POWR,0.46435
2021-12-25 15:30:04,ANKR,0.11188346409474788
2021-12-25 15:30:04,SNX,5.85178152016391
2021-12-25 15:30:04,PLA,1.6969166958173
2021-12-25 15:30:04,CLV,0.795
2021-12-25 15:30:04,ZEC,167.3479586227575
2021-12-25 15:30:04,LOOM,0.11280195892259258
2021-12-25 15:30:04,AAVE,265.4939783119284
2021-12-25 15:30:04,CVC,0.361167857678277
2021-12-25 15:30:04,SUSHI,7.430912997851182
2021-12-25 15:30:04,STORJ,1.9939033531557648
2021-12-25 15:30:04,FARM,93.27369946529407
2021-12-25 15:30:04,AGLD,1.83
2021-12-25 15:30:04,WLUNA,97.475
2021-12-25 15:30:04,ADA,1.4309629703662985
2021-12-25 15:30:04,USDT,1.0
2021-12-25 15:30:04,SOL,194.205
2021-12-25 15:30:04,GTC,17.425416021188347
2021-12-25 15:30:04,AXS,107.455
2021-12-25 15:30:04,ETH,4059.72
2021-12-25 15:30:04,AMP,0.04990255359552247
2021-12-25 15:30:04,XYO,0.037671
2021-12-25 15:30:04,RLC,3.123282194792864
2021-12-25 15:30:04,ENJ,2.9233921343261207
2021-12-25 15:30:04,DOT,28.695
2021-12-25 15:30:04,SPELL,0.02307
2021-12-25 15:30:04,MATIC,2.548848133526561
2021-12-25 15:30:04,RLY,0.37525
2021-12-25 15:30:04,RAD,11.305
2021-12-25 15:30:04,BADGER,16.9
2021-12-25 15:30:04,POLS,2.785
2021-12-25 15:30:04,UST,1.0015
2021-12-25 15:30:04,ACH,0.06409874568987059
2021-12-25 15:30:04,IOTX,0.32375
2021-12-25 15:30:04,MCO2,10.415
2021-12-25 15:30:04,IMX,4.615
2021-12-25 15:30:04,XLM,0.2938768677227525
2021-12-25 15:30:04,USDC,0.9994503023337163
2021-12-25 15:30:04,IDEX,0.26985
2021-12-25 15:30:04,MKR,2633.426615361552
2021-12-25 15:30:04,ALGO,1.558143021338264
2021-12-25 15:30:04,XRP,0.9340042476637846
2021-12-25 15:30:04,WCFG,1.03
2021-12-25 15:30:04,DAI,0.9994557993103792
2021-12-25 15:30:04,REQ,0.38228
2021-12-25 15:30:04,RAI,3.031832492129329
2021-12-25 15:30:04,NMR,34.15121683074309
2021-12-25 15:30:04,BCH,453.905352056369
2021-12-25 15:30:04,LRC,2.2817450402278747
2021-12-25 15:30:04,DESO,92.165
2021-12-25 15:30:04,EOS,3.3931337764229683
2021-12-25 15:30:04,MIR,2.559592224276648
2021-12-25 15:30:04,CHZ,0.31045
2021-12-25 15:30:04,DDX,4.605
2021-12-25 15:30:04,RARI,14.706911198840634
2021-12-25 15:30:04,TBTC,51305.781819999014
2021-12-25 15:30:04,RGT,9.676190748652749
2021-12-25 15:30:04,MASK,13.17
2021-12-25 15:30:04,TRIBE,1.029233921343261
2021-12-25 15:30:04,DNT,0.13991154864824348
2021-12-25 15:30:04,BTRST,3.68
2021-12-25 15:30:04,GODS,4.892553735357593
2021-12-25 15:30:04,CTSI,0.7740242866423467
2021-12-25 15:30:04,AVAX,115.91
2021-12-25 15:30:04,OGN,0.6881215331567639
2021-12-25 15:30:04,GRT,0.7076108140522712
2021-12-25 15:30:04,LTC,162.4606466443456
2021-12-25 15:30:04,COMP,229.463794912798
2021-12-25 15:30:04,BNT,3.573034830843036
2021-12-25 15:30:04,PAX,0.995
2021-12-25 15:30:04,YFI,32134.680925490986
2021-12-25 15:30:04,ZRX,0.8588356403977812
2021-12-25 15:30:04,OXT,0.3841387237019639
2021-12-25 15:30:04,DASH,151.43670980960476
2021-12-25 15:30:04,MLN,83.00434760881515
2021-12-25 15:30:04,OMG,6.761281295287592
2021-12-25 15:30:04,ETC,38.10904002798461
2021-12-25 15:30:04,FOX,0.60475
2021-12-25 15:30:04,DOGE,0.19125
2021-12-25 15:30:04,CRV,5.332067362950378
2021-12-25 15:30:04,SKL,0.2284743391134876
2021-12-25 15:30:04,FX,0.9151466693318676
2021-12-25 15:30:04,JASMY,0.08284443556044176
2021-12-25 15:30:04,SUKU,0.5152
2021-12-25 15:30:04,WBTC,50945.78981560141
2021-12-25 15:30:04,CGLD,4.9122982359702165
2021-12-25 15:30:04,NU,0.8105042226775276
2021-12-25 15:30:04,NKN,0.3916845734845834
2021-12-25 15:30:04,SHIB,3.735e-05
2021-12-25 15:30:04,VGX,3.08
2021-12-25 15:30:04,GNT,0.4683813902353706
2021-12-25 15:30:04,TRB,36.22507620808555
2021-12-25 15:30:04,BOND,16.600869521763038
2021-12-25 15:30:04,KEEP,0.6882714507021138
2021-12-25 15:30:04,ORN,5.655
2021-12-25 15:30:04,FORTH,10.529208935085704
2021-12-25 15:30:04,ATOM,27.065114187197036
2021-12-25 15:30:04,ALCX,201.665
2021-12-25 15:30:04,SUPER,1.24
2021-12-25 15:30:04,AUCTION,25.555
2021-12-25 15:30:04,CRO,0.6589
2021-12-25 15:30:04,LCX,0.20445
2021-12-25 15:30:04,KRL,1.3486
2021-12-25 15:30:04,BAL,18.21997901154365
2021-12-25 15:30:04,ASM,0.09498
2021-12-25 15:30:04,POLY,0.5426
2021-12-25 15:30:04,UMA,9.549747638798658
2021-12-25 15:30:04,1INCH,2.7484883314177204
2021-12-25 15:30:04,FET,0.58375
2021-12-25 15:30:04,ENS,45.92
2021-12-25 15:30:04,ICP,27.38
2021-12-25 15:30:04,KNC,1.4051271800509717
2021-12-25 15:30:04,LINK,21.658088051571642
2021-12-25 15:30:04,YFII,2967.0
2021-12-25 15:30:04,MDT,0.13105
2021-12-25 15:30:04,LPT,45.4450052471141
2021-12-25 15:30:04,QNT,200.31982409674683
2021-12-25 15:30:04,MANA,3.6614861825995697
2021-12-25 15:30:04,REN,0.6470940982459648
2021-12-25 15:30:04,ARPA,0.11
2021-12-25 15:30:04,ZEN,71.54
2021-12-25 15:30:04,BTC,50928.53
2021-12-25 15:30:04,BAND,5.781819999000549
2021-12-25 15:30:04,REP,17.915146669331868
2021-12-25 15:30:04,COTI,0.4001
2021-12-25 15:30:04,PERP,9.29
2021-12-25 15:30:04,RBN,1.6191904088415323
2021-12-25 15:30:04,QUICK,261.6510918994553
2021-12-25 16:00:02,UNI,17.525361051421715
2021-12-25 16:00:02,GYEN,0.008727200039978013
2021-12-25 16:00:02,BLZ,0.2932
2021-12-25 16:00:02,BICO,4.385
2021-12-25 16:00:02,FIL,36.504922292739
2021-12-25 16:00:02,BAT,1.3487321972914896
2021-12-25 16:00:02,TRAC,1.1053
2021-12-25 16:00:02,GALA,0.495145
2021-12-25 16:00:02,API3,4.905
2021-12-25 16:00:02,XTZ,4.522512618060069
2021-12-25 16:00:02,COVAL,0.11534000000000001
2021-12-25 16:00:02,MUSD,0.997951126880216
2021-12-25 16:00:02,TRU,0.32095
2021-12-25 16:00:02,POWR,0.46435
2021-12-25 16:00:02,ANKR,0.1116086152616061
2021-12-25 16:00:02,SNX,5.811803508070563
2021-12-25 16:00:02,PLA,1.680925490979961
2021-12-25 16:00:02,CLV,0.8
2021-12-25 16:00:02,ZEC,167.40792564089753
2021-12-25 16:00:02,LOOM,0.11287641797011645
2021-12-25 16:00:02,AAVE,264.8743191244816
2021-12-25 16:00:02,CVC,0.35991654589975497
2021-12-25 16:00:02,SUSHI,7.410923991804509
2021-12-25 16:00:02,STORJ,1.9839088501324271
2021-12-25 16:00:02,FARM,93.99330368297436
2021-12-25 16:00:02,AGLD,1.825
2021-12-25 16:00:02,WLUNA,97.2
2021-12-25 16:00:02,ADA,1.4211183848883115
2021-12-25 16:00:02,USDT,1.0
2021-12-25 16:00:02,SOL,193.05
2021-12-25 16:00:02,GTC,17.565339063515072
2021-12-25 16:00:02,AXS,106.565
2021-12-25 16:00:02,ETH,4053.625
2021-12-25 16:00:02,AMP,0.050067462895407526
2021-12-25 16:00:02,XYO,0.0377275
2021-12-25 16:00:02,RLC,3.1132876917695267
2021-12-25 16:00:02,ENJ,2.8934086252561086
2021-12-25 16:00:02,DOT,28.56
2021-12-25 16:00:02,SPELL,0.023035
2021-12-25 16:00:02,MATIC,2.5372045375043726
2021-12-25 16:00:02,RLY,0.3751
2021-12-25 16:00:02,RAD,11.215
2021-12-25 16:00:02,BADGER,16.83
2021-12-25 16:00:02,POLS,2.785
2021-12-25 16:00:02,UST,1.001
2021-12-25 16:00:02,ACH,0.0639128479336365
2021-12-25 16:00:02,IOTX,0.32375
2021-12-25 16:00:02,MCO2,10.46
2021-12-25 16:00:02,IMX,4.615
2021-12-25 16:00:02,XLM,0.2922287741742042
2021-12-25 16:00:02,USDC,0.9994503023337163
2021-12-25 16:00:02,IDEX,0.2695
2021-12-25 16:00:02,MKR,2641.9169456798763
2021-12-25 16:00:02,ALGO,1.5583928839138472
2021-12-25 16:00:02,XRP,0.9295408025585928
2021-12-25 16:00:02,WCFG,1.03
2021-12-25 16:00:02,DAI,0.9994228174504024
2021-12-25 16:00:02,REQ,0.381115
2021-12-25 16:00:02,RAI,3.031832492129329
2021-12-25 16:00:02,NMR,34.07126080655639
2021-12-25 16:00:02,BCH,453.740442756484
2021-12-25 16:00:02,LRC,2.2609564739393333
2021-12-25 16:00:02,DESO,90.85
2021-12-25 16:00:02,EOS,3.403128279446305
2021-12-25 16:00:02,MIR,2.5570935985208134
2021-12-25 16:00:02,CHZ,0.30835
2021-12-25 16:00:02,DDX,4.605
2021-12-25 16:00:02,RARI,14.741891959422315
2021-12-25 16:00:02,TBTC,51305.78181999901
2021-12-25 16:00:02,RGT,9.676190748652749
2021-12-25 16:00:02,MASK,13.23
2021-12-25 16:00:02,TRIBE,1.0283843885862778
2021-12-25 16:00:02,DNT,0.1395612413172755
2021-12-25 16:00:02,BTRST,3.68
2021-12-25 16:00:02,GODS,4.892553735357593
2021-12-25 16:00:02,CTSI,0.779871070910999
2021-12-25 16:00:02,AVAX,115.35
2021-12-25 16:00:02,OGN,0.6896207086102644
2021-12-25 16:00:02,GRT,0.7085602918394882
2021-12-25 16:00:02,LTC,162.48063565039232
2021-12-25 16:00:02,COMP,229.0939983009345
2021-12-25 16:00:02,BNT,3.573034830843036
2021-12-25 16:00:02,PAX,0.995
2021-12-25 16:00:02,YFI,32294.79286392484
2021-12-25 16:00:02,ZRX,0.8585562940382792
2021-12-25 16:00:02,OXT,0.3834391084903303
2021-12-25 16:00:02,DASH,152.52111338763675
2021-12-25 16:00:02,MLN,82.95937234521014
2021-12-25 16:00:02,OMG,6.7312977862175805
2021-12-25 16:00:02,ETC,38.07405926740293
2021-12-25 16:00:02,FOX,0.60175
2021-12-25 16:00:02,DOGE,0.1912
2021-12-25 16:00:02,CRV,5.327070111438709
2021-12-25 16:00:02,SKL,0.2306731297786217
2021-12-25 16:00:02,FX,0.9175453500574684
2021-12-25 16:00:02,JASMY,0.08279446304532506
2021-12-25 16:00:02,SUKU,0.5152
2021-12-25 16:00:02,WBTC,50937.99910049473
2021-12-25 16:00:02,CGLD,4.902303732946881
2021-12-25 16:00:02,NU,0.8124031782519615
2021-12-25 16:00:02,NKN,0.3929338863625007
2021-12-25 16:00:02,SHIB,3.745e-05
2021-12-25 16:00:02,VGX,3.08
2021-12-25 16:00:02,GNT,0.4683798910599169
2021-12-25 16:00:02,TRB,36.14012293238719
2021-12-25 16:00:02,BOND,16.655839288391384
2021-12-25 16:00:02,KEEP,0.6970666133626506
2021-12-25 16:00:02,ORN,5.645
2021-12-25 16:00:02,FORTH,11.27879666183599
2021-12-25 16:00:02,ATOM,27.11008945080206
2021-12-25 16:00:02,ALCX,201.665
2021-12-25 16:00:02,SUPER,1.255
2021-12-25 16:00:02,AUCTION,25.635
2021-12-25 16:00:02,CRO,0.6609999999999999
2021-12-25 16:00:02,LCX,0.20445
2021-12-25 16:00:02,KRL,1.35425
2021-12-25 16:00:02,BAL,18.21997901154365
2021-12-25 16:00:02,ASM,0.09484
2021-12-25 16:00:02,POLY,0.54085
2021-12-25 16:00:02,UMA,9.564739393333667
2021-12-25 16:00:02,1INCH,2.7534855829293883
2021-12-25 16:00:02,FET,0.583
2021-12-25 16:00:02,ENS,45.685
2021-12-25 16:00:02,ICP,27.405
2021-12-25 16:00:02,KNC,1.4085752835940233
2021-12-25 16:00:02,LINK,21.64309629703664
2021-12-25 16:00:02,YFII,2979.0
2021-12-25 16:00:02,MDT,0.125095
2021-12-25 16:00:02,LPT,45.42001898955575
2021-12-25 16:00:02,QNT,201.1343760931488
2021-12-25 16:00:02,MANA,3.6649842586577375
2021-12-25 16:00:02,REN,0.6448953075808307
2021-12-25 16:00:02,ARPA,0.11025
2021-12-25 16:00:02,ZEN,71.445
2021-12-25 16:00:02,BTC,50949.13
2021-12-25 16:00:02,BAND,5.7968117535355566
2021-12-25 16:00:02,REP,17.870171405726854
2021-12-25 16:00:02,COTI,0.4034
2021-12-25 16:00:02,PERP,9.265
2021-12-25 16:00:02,RBN,1.6191904088415323
2021-12-25 16:00:02,QUICK,261.5461496177103
2021-12-25 16:30:03,UNI,17.43541052421168
2021-12-25 16:30:03,GYEN,0.008723701963919844
2021-12-25 16:30:03,BLZ,0.2932
2021-12-25 16:30:03,BICO,4.44
2021-12-25 16:30:03,FIL,36.50991954425066
2021-12-25 16:30:03,BAT,1.336933186747289
2021-12-25 16:30:03,TRAC,1.0971
2021-12-25 16:30:03,GALA,0.501115
2021-12-25 16:30:03,API3,4.905
2021-12-25 16:30:03,XTZ,4.55249612713008
2021-12-25 16:30:03,COVAL,0.11592
2021-12-25 16:30:03,MUSD,0.997951126880216
2021-12-25 16:30:03,TRU,0.32375
2021-12-25 16:30:03,POWR,0.46435
2021-12-25 16:30:03,ANKR,0.11131377742241767
2021-12-25 16:30:03,SNX,5.8018090050472235
2021-12-25 16:30:03,PLA,1.7053120783569036
2021-12-25 16:30:03,CLV,0.81
2021-12-25 16:30:03,ZEC,166.71330768077559
2021-12-25 16:30:03,LOOM,0.11280195892259258
2021-12-25 16:30:03,AAVE,263.7999100494728
2021-12-25 16:30:03,CVC,0.3597461396232072
2021-12-25 16:30:03,SUSHI,7.430912997851182
2021-12-25 16:30:03,STORJ,1.9739143471090896
2021-12-25 16:30:03,FARM,94.91279796112137
2021-12-25 16:30:03,AGLD,1.81
2021-12-25 16:30:03,WLUNA,96.53
2021-12-25 16:30:03,ADA,1.4159712158312932
2021-12-25 16:30:03,USDT,1.0
2021-12-25 16:30:03,SOL,191.98
2021-12-25 16:30:03,GTC,17.525361051421715
2021-12-25 16:30:03,AXS,105.245
2021-12-25 16:30:03,ETH,4045.58
2021-12-25 16:30:03,AMP,0.049962520613662485
2021-12-25 16:30:03,XYO,0.0376515
2021-12-25 16:30:03,RLC,3.1132876917695267
2021-12-25 16:30:03,ENJ,2.9633701464194693
2021-12-25 16:30:03,DOT,28.5
2021-12-25 16:30:03,SPELL,0.02295
2021-12-25 16:30:03,MATIC,2.5302583579031537
2021-12-25 16:30:03,RLY,0.37455
2021-12-25 16:30:03,RAD,11.245
2021-12-25 16:30:03,BADGER,16.69
2021-12-25 16:30:03,POLS,2.785
2021-12-25 16:30:03,UST,1.001
2021-12-25 16:30:03,ACH,0.06376592873919346
2021-12-25 16:30:03,IOTX,0.32375
2021-12-25 16:30:03,MCO2,10.535
2021-12-25 16:30:03,IMX,4.61
2021-12-25 16:30:03,XLM,0.29032781969916555
2021-12-25 16:30:03,USDC,0.9994503023337163
2021-12-25 16:30:03,IDEX,0.2702
2021-12-25 16:30:03,MKR,2639.3833391634594
2021-12-25 16:30:03,ALGO,1.5491979411323773
2021-12-25 16:30:03,XRP,0.930574174204188
2021-12-25 16:30:03,WCFG,1.02
2021-12-25 16:30:03,DAI,0.9993948328419366
2021-12-25 16:30:03,REQ,0.38098
2021-12-25 16:30:03,RAI,3.031832492129329
2021-12-25 16:30:03,NMR,34.07126080655639
2021-12-25 16:30:03,BCH,452.31622607565834
2021-12-25 16:30:03,LRC,2.2604067762730486
2021-12-25 16:30:03,DESO,90.785
2021-12-25 16:30:03,EOS,3.383139273399629
2021-12-25 16:30:03,MIR,2.56558892609065
2021-12-25 16:30:03,CHZ,0.30815
2021-12-25 16:30:03,DDX,4.605
2021-12-25 16:30:03,RARI,14.701913947328965
2021-12-25 16:30:03,TBTC,51305.781819999014
2021-12-25 16:30:03,RGT,9.676190748652749
2021-12-25 16:30:03,MASK,12.845
2021-12-25 16:30:03,TRIBE,1.0270851031932433
2021-12-25 16:30:03,DNT,0.13841737044625455
2021-12-25 16:30:03,BTRST,3.675
2021-12-25 16:30:03,GODS,4.892553735357593
2021-12-25 16:30:03,CTSI,0.7743740942481636
2021-12-25 16:30:03,AVAX,114.945
2021-12-25 16:30:03,OGN,0.6816251061915946
2021-12-25 16:30:03,GRT,0.7079606216580882
2021-12-25 16:30:03,LTC,162.26075658387887
2021-12-25 16:30:03,COMP,228.0945479986008
2021-12-25 16:30:03,BNT,3.5630403278197003
2021-12-25 16:30:03,PAX,0.995
2021-12-25 16:30:03,YFI,31979.726150617167
2021-12-25 16:30:03,ZRX,0.8589195942231777
2021-12-25 16:30:03,OXT,0.3835390535205638
2021-12-25 16:30:03,DASH,151.8015091699565
2021-12-25 16:30:03,MLN,83.02433661486184
2021-12-25 16:30:03,OMG,6.7113087801709055
2021-12-25 16:30:03,ETC,37.924141722052866
2021-12-25 16:30:03,FOX,0.5996
2021-12-25 16:30:03,DOGE,0.18925
2021-12-25 16:30:03,CRV,5.282094847833691
2021-12-25 16:30:03,SKL,0.2308730198390885
2021-12-25 16:30:03,FX,0.9167457898156014
2021-12-25 16:30:03,JASMY,0.0819299385338064
2021-12-25 16:30:03,SUKU,0.5152
2021-12-25 16:30:03,WBTC,50803.662985358045
2021-12-25 16:30:03,CGLD,4.882314726900205
2021-12-25 16:30:03,NU,0.8111038928589277
2021-12-25 16:30:03,NKN,0.3900354804857328
2021-12-25 16:30:03,SHIB,3.715e-05
2021-12-25 16:30:03,VGX,3.08
2021-12-25 16:30:03,GNT,0.46838538803658003
2021-12-25 16:30:03,TRB,36.08015591424717
2021-12-25 16:30:03,BOND,16.64084753385638
2021-12-25 16:30:03,KEEP,0.6980660636649841
2021-12-25 16:30:03,ORN,5.622000000000001
2021-12-25 16:30:03,FORTH,11.178851631602624
2021-12-25 16:30:03,ATOM,27.130078456848732
2021-12-25 16:30:03,ALCX,200.925
2021-12-25 16:30:03,SUPER,1.255
2021-12-25 16:30:03,AUCTION,25.645
2021-12-25 16:30:03,CRO,0.65745
2021-12-25 16:30:03,LCX,0.20305
2021-12-25 16:30:03,KRL,1.3516
2021-12-25 16:30:03,BAL,18.180000999450304
2021-12-25 16:30:03,ASM,0.09484
2021-12-25 16:30:03,POLY,0.53985
2021-12-25 16:30:03,UMA,9.559742141821998
2021-12-25 16:30:03,1INCH,2.7534855829293883
2021-12-25 16:30:03,FET,0.58345
2021-12-25 16:30:03,ENS,45.535
2021-12-25 16:30:03,ICP,27.275
2021-12-25 16:30:03,KNC,1.4061766028684222
2021-12-25 16:30:03,LINK,21.63310179401329
2021-12-25 16:30:03,YFII,2951.0
2021-12-25 16:30:03,MDT,0.12629
2021-12-25 16:30:03,LPT,44.965269101993904
2021-12-25 16:30:03,QNT,199.34036280045976
2021-12-25 16:30:03,MANA,3.7347373944330617
2021-12-25 16:30:03,REN,0.6455949227924641
2021-12-25 16:30:03,ARPA,0.1121
2021-12-25 16:30:03,ZEN,71.335
2021-12-25 16:30:03,BTC,50853.385
2021-12-25 16:30:03,BAND,5.766828244465543
2021-12-25 16:30:03,REP,17.865174154215183
2021-12-25 16:30:03,COTI,0.4008
2021-12-25 16:30:03,PERP,9.265
2021-12-25 16:30:03,RBN,1.6191904088415323
2021-12-25 16:30:03,QUICK,261.29628704212683
2021-12-25 17:00:02,UNI,17.575333566538404
2021-12-25 17:00:02,GYEN,0.00872120333816401
2021-12-25 17:00:02,BLZ,0.2932
2021-12-25 17:00:02,BICO,4.42
2021-12-25 17:00:02,FIL,36.62485632901904
2021-12-25 17:00:02,BAT,1.3374379091499675
2021-12-25 17:00:02,TRAC,1.0914
2021-12-25 17:00:02,GALA,0.50425
2021-12-25 17:00:02,API3,4.955
2021-12-25 17:00:02,XTZ,4.582479636200088
2021-12-25 17:00:02,COVAL,0.116395
2021-12-25 17:00:02,MUSD,0.997951126880216
2021-12-25 17:00:02,TRU,0.31945
2021-12-25 17:00:02,POWR,0.46435
2021-12-25 17:00:02,ANKR,0.1117735245614912
2021-12-25 17:00:02,SNX,5.8217980110938985
2021-12-25 17:00:02,PLA,1.7268502323721957
2021-12-25 17:00:02,CLV,0.805
2021-12-25 17:00:02,ZEC,167.63779921043425
2021-12-25 17:00:02,LOOM,0.11280195892259258
2021-12-25 17:00:02,AAVE,265.8487831692569
2021-12-25 17:00:02,CVC,0.3619384338613763
2021-12-25 17:00:02,SUSHI,7.490880015991205
2021-12-25 17:00:02,STORJ,1.9939033531557648
2021-12-25 17:00:02,FARM,95.10269351856479
